"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.target_frequency"	"Answer.target_position"	"Answer.familiarization_cond"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.familiarization_present_in_study"
"2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 10:04:12 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 10:04:12 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2BI6SVQ8H88M9NCL1T2VII1X2JGP6E"	"AHV4U78TUUDKI"	"Approved"	"Thu Jan 23 02:45:32 PST 2014"	"Wed Jan 22 10:04:53 PST 2014"	"Wed Jan 22 10:05:32 PST 2014"	"Wed Jan 22 10:10:52 PST 2014"	""	""	""	""	"""boat"""	"""cabin"""	"0"	"""right"""	"-1"	"0"	"1"	"7"	"0"	"0"	"""2"""	"""1"""	"""FALSE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""boats"""	"""no"""	"""44"""	"""m """	"0"
"2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 10:04:12 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 10:04:12 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2XKSCXKNQY2RVCQ6Z4ME9HR6PGUP0D"	"A1D70996WWFG6R"	"Approved"	"Thu Jan 23 02:45:43 PST 2014"	"Wed Jan 22 10:04:48 PST 2014"	"Wed Jan 22 10:05:43 PST 2014"	"Wed Jan 22 10:10:52 PST 2014"	""	""	""	""	"""snowman"""	"""hat"""	"0"	"""left"""	"-1"	"0"	"1"	"7"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""what bob likes?"""	"""very strange and interesting, thank you!"""	"""37"""	"""f"""	"0"
"2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 10:04:12 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 10:04:12 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2C9ECWA6X3YOV5L08UWK3PTOS4UMNP"	"A1C278HSIPZZ49"	"Approved"	"Thu Jan 23 02:46:49 PST 2014"	"Wed Jan 22 10:06:09 PST 2014"	"Wed Jan 22 10:06:49 PST 2014"	"Wed Jan 22 10:10:52 PST 2014"	""	""	""	""	"""pizza"""	"""olives"""	"0"	"""middle"""	"-1"	"0"	"1"	"7"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""guessing which pizza was his favorites"""	""""""	"""38"""	"""female"""	"0"
"2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 10:04:12 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 10:04:12 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2YC5UFJ51Y7QXH5FUVJ1ISTST19C9Y"	"A28RGT80X5FRVE"	"Approved"	"Thu Jan 23 02:47:22 PST 2014"	"Wed Jan 22 10:06:31 PST 2014"	"Wed Jan 22 10:07:22 PST 2014"	"Wed Jan 22 10:10:53 PST 2014"	""	""	""	""	"""sundae"""	"""cherry"""	"0"	"""middle"""	"-1"	"0"	"1"	"7"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Guessing which sundae Bob likes"""	""""""	"""35"""	"""F"""	"0"
"2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 10:04:12 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 10:04:12 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"29R2MIKMN9U882434YNW3I3YZKVARI"	"A2APPZDU0VS9LN"	"Approved"	"Thu Jan 23 02:49:46 PST 2014"	"Wed Jan 22 10:09:06 PST 2014"	"Wed Jan 22 10:09:46 PST 2014"	"Wed Jan 22 10:10:53 PST 2014"	""	""	""	""	"""boat"""	"""sail"""	"0"	"""left"""	"-1"	"0"	"1"	"7"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""sail boats"""	""""""	"""33"""	"""f"""	"0"
"2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 10:04:12 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 10:04:12 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2CB1LY58B7275TOGBP8D76YLXHRT89"	"A2BXZEFWK9US9U"	"Approved"	"Thu Jan 23 02:52:01 PST 2014"	"Wed Jan 22 10:11:26 PST 2014"	"Wed Jan 22 10:12:01 PST 2014"	"Wed Jan 22 10:35:43 PST 2014"	""	""	""	""	"""pizza"""	"""olives"""	"0"	"""right"""	"-1"	"0"	"1"	"7"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob's love for pizzas!"""	"""No! :)"""	""""""	""""""	"0"
"2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 10:04:12 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 10:04:12 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"22N7WGKCCVLLM5G3ZR8AVQ4IE934U5"	"A1BAEFJ2OG7NJ0"	"Approved"	"Thu Jan 23 02:53:18 PST 2014"	"Wed Jan 22 10:12:13 PST 2014"	"Wed Jan 22 10:13:18 PST 2014"	"Wed Jan 22 10:35:43 PST 2014"	""	""	""	""	"""sundae"""	"""chocolate"""	"0"	"""right"""	"-1"	"0"	"1"	"7"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""I don't know"""	"""Thank you"""	"""57"""	"""f"""	"0"
"2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 10:04:12 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 10:04:12 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2RSJPPSI2KYE8EYP3ABLS6WP8ANKQ6"	"AVKAHBLQCW78Q"	"Approved"	"Thu Jan 23 02:53:20 PST 2014"	"Wed Jan 22 10:12:51 PST 2014"	"Wed Jan 22 10:13:20 PST 2014"	"Wed Jan 22 10:35:43 PST 2014"	""	""	""	""	"""boat"""	"""cabin"""	"0"	"""left"""	"-1"	"0"	"1"	"7"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Boats"""	""""""	"""35"""	"""m"""	"0"
"2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 10:04:12 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 10:04:12 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"23VHVWAVKI626CW2XCTZF9QNBXXHP8"	"A29684SVO9DBMH"	"Approved"	"Thu Jan 23 02:54:21 PST 2014"	"Wed Jan 22 10:12:15 PST 2014"	"Wed Jan 22 10:14:21 PST 2014"	"Wed Jan 22 10:35:43 PST 2014"	""	""	""	""	"""pizza"""	"""mushrooms"""	"0"	"""right"""	"-1"	"0"	"1"	"7"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Pizzas,Bob, and what might be Bob's favorite."""	"""No."""	"""40"""	"""m"""	"0"
"2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 10:04:12 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 10:04:12 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2OIG5R98D8J3E7DWOXKN4CG5LQHEUF"	"20ZQ67051QKC6K72PV313MGO5HRFZT"	"A20X14OMRL0YPZ"	"Approved"	"Thu Jan 23 02:54:29 PST 2014"	"Wed Jan 22 10:13:43 PST 2014"	"Wed Jan 22 10:14:29 PST 2014"	"Wed Jan 22 10:35:43 PST 2014"	""	""	""	""	"""boat"""	"""sail"""	"0"	"""left"""	"-1"	"0"	"1"	"7"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob' boats"""	""""""	"""22"""	"""m"""	"0"
