HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Answer 7,Answer 8,Answer 9,Answer 10,Answer 11,Answer 12,Answer 13,Answer 14,Answer 15,Answer 16,Answer 17,Answer 18,Answer 19,Answer 20,Answer 21,Answer 22,Answer 23,Answer 24
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",26R9RNDWIOV1B0YNZIKG0133177VGJ,A70AS0KVKADBY,Approved,"Mon Nov 04 08:28:36 PST 2013","Mon Nov 04 08:30:06 PST 2013","""mustache""","""null""",3,-1,-1,"""7""",0.89,"""Guessing the likelihood of who was the favorite friend""",1,2,"""2""",1,0,"""""",0,"""1""","""friend""","""right""","""TRUE""","""1""","""FALSE""","""7""",-1,0,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2OGZFYQS1CST5HLXNIJ4OC1JMLMNKX,A3FJE9AUW0O41D,Approved,"Mon Nov 04 08:28:48 PST 2013","Mon Nov 04 08:30:26 PST 2013","""glasses""",3,-1,-1,0,0,0.89,1,0,"""left""","""TRUE""",-1,1,"""No.""","""1""","""friend""",-1,0,"""logical""",-1,"""Bob said his best friend had glasses. There were two people shown with glasses and you wanted me to guess which he meant. I don't know why.""","""2""","""FALSE""",-1,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2P5EY5COW0LGAS988W6LI6VSI7VW5C,A1E6OBXBM7M4UA,Approved,"Mon Nov 04 08:29:07 PST 2013","Mon Nov 04 08:30:35 PST 2013","""hat""",3,-1,-1,1,0,"""it was fun.""",0,"""1""","""friend""",-1,0,"""target""",-1,0.89,"""about emotions""","""2""",1,0,"""right""","""TRUE""",-1,"""TRUE""",-1,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",23NOK5UFJ51YQJKOVKPQY1CXHVOA7X,A21RZPGR27FJF6,Approved,"Mon Nov 04 08:30:29 PST 2013","Mon Nov 04 08:31:15 PST 2013","""hat""",1,-1,"""5""",1,2,"""""",0,"""1""","""friend""","""5""",0,"""null""",-1,0.44,"""Who was Bob's friend?""","""2""",1,0,"""right""","""TRUE""","""1""","""FALSE""",-1,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2BTK274J79KQFZ78J9XU3FCISDWHFG,A3O6R009EH1G76,Approved,"Mon Nov 04 08:31:15 PST 2013","Mon Nov 04 08:31:56 PST 2013","""mustache""",2,50,-1,1,0,0.667,1,0,"""left""","""TRUE""",-1,1,"""None. ""","""1""","""friend""",-1,0,"""null""",25,"""I have no idea. ""","""2""","""FALSE""",25,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2UFQY2RCJK63IOK3DWRK0IAVXRKU5B,A3B3AKQ9G1VX9J,Approved,"Mon Nov 04 08:30:22 PST 2013","Mon Nov 04 08:32:24 PST 2013","""mustache""",1,-1,"""7""",2,0,0.44,1,0,"""middle""","""TRUE""","""1""",1,"""""","""1""","""friend""","""4""",0,"""null""",-1,"""I'm not really sure what this study was about.""","""2""","""FALSE""",-1,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2GJLPHIT3HVWTOQI27EJW21CQ78BJX,A1SFABJ4NX5DFY,Approved,"Mon Nov 04 08:30:08 PST 2013","Mon Nov 04 08:32:44 PST 2013","""mustache""",1,50,-1,1,0,0.44,1,0,"""left""","""FALSE""",-1,1,"""""","""1""","""friend""",-1,0,"""null""",50,"""Picking the favorite friend""","""2""","""FALSE""",0,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",25CCJ011K27420FKM1X1EN4BI6FACQ,A1LB8HVSXK66U0,Approved,"Mon Nov 04 08:30:44 PST 2013","Mon Nov 04 08:32:49 PST 2013","""hat""",1,50,-1,1,1,"""""",0,"""1""","""friend""",-1,0,"""null""",50,0.44,"""Not sure""","""2""",1,0,"""right""","""TRUE""",-1,"""FALSE""",0,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",2XIY2RCJK63ZE79HN5BUOAQE7T4V6H,A2R3Q94FZX33B9,Approved,"Mon Nov 04 08:32:00 PST 2013","Mon Nov 04 08:33:21 PST 2013","""hat""","""null""",1,20,80,-1,0.44,"""picking a hat and finding bob""",1,1,"""2""",1,0,"""nope""",0,"""1""","""friend""","""right""","""TRUE""",-1,"""FALSE""",-1,0,0,
25Z1XERSQV66AEVHEYUH1WAXBSV194,"What is he talking about? (2-3 mins)","1 scales",200H88MQU6L5741CE6IX34AN7N6UBC,AU0NZI2T3R792,Approved,"Mon Nov 04 08:30:51 PST 2013","Mon Nov 04 08:33:23 PST 2013","""glasses""","""null""",1,30,30,-1,0.44,"""I do not know.""",1,1,"""2""",1,0,"""None.""",0,"""1""","""friend""","""middle""","""TRUE""",-1,"""FALSE""",-1,40,0,
