"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.familiarization_cond"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_target"	"Answer.participant_response_type_condition"	"Answer.comment"	"Answer.linguistic_framing_condition"	"Answer.manip_check_dist"	"Answer.item"	"Answer.Likert_value_logical"	"Answer.question_type_condition"	"Answer.choice"	"Answer.money_allocated_to_target"	"Answer.target_frequency"	"Answer.about"	"Answer.familiarization_present_in_study"	"Answer.manip_check_target"	"Answer.participant_feature_count_condition"	"Answer.target_filler_sequence_condition"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.Likert_value_foil"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2PV95SW6NG1FBWTYJO2YL1F4NHJVH8"	"A35NJ8W9B5D5AM"	"Approved"	"Mon Dec 09 14:27:13 PST 2013"	"Sun Dec 08 21:45:56 PST 2013"	"Sun Dec 08 21:47:13 PST 2013"	"Sun Dec 08 22:16:02 PST 2013"	""	""	""	""	"""mittens"""	"-1"	"0"	"-1"	"1"	"""no"""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"0"	"0"	"""snowmen and mittens"""	"0"	"""2"""	"1"	"0"	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"100"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2GJLPHIT3HVWTOQI27EJW21CXH8JBW"	"A27SQ5GPVHUJ1X"	"Approved"	"Mon Dec 09 14:27:46 PST 2013"	"Sun Dec 08 21:46:16 PST 2013"	"Sun Dec 08 21:47:46 PST 2013"	"Sun Dec 08 22:16:02 PST 2013"	""	""	""	""	"""scarf"""	"-1"	"20"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"40"	"0"	"""Bob and his snowmen and what he said about one of the snowmen"""	"0"	"""2"""	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"""FALSE"""	"40"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2ZV6XBAT2D5N9RT5B8H0PG5YT4M159"	"A2ALS6H2M58RJ5"	"Approved"	"Mon Dec 09 14:28:09 PST 2013"	"Sun Dec 08 21:46:56 PST 2013"	"Sun Dec 08 21:48:09 PST 2013"	"Sun Dec 08 22:16:02 PST 2013"	""	""	""	""	"""scarf"""	"-1"	"50"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"50"	"0"	"""Bob's snowmen"""	"0"	"""2"""	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2RE8JIA0RYNJSVTJGRR5HMJYPZX16P"	"A15CAZVAU2Z3W5"	"Approved"	"Mon Dec 09 14:28:14 PST 2013"	"Sun Dec 08 21:47:09 PST 2013"	"Sun Dec 08 21:48:14 PST 2013"	"Sun Dec 08 22:16:01 PST 2013"	""	""	""	""	"""hat"""	"-1"	"10"	"-1"	"1"	"""No"""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"90"	"0"	"""Snowmen"""	"0"	"""2"""	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2QGOGQSCM6IATVYEEZLU60OVF29HH5"	"A2SVUP7CUY0P3L"	"Approved"	"Mon Dec 09 14:28:15 PST 2013"	"Sun Dec 08 21:47:18 PST 2013"	"Sun Dec 08 21:48:15 PST 2013"	"Sun Dec 08 22:16:02 PST 2013"	""	""	""	""	"""scarf"""	"-1"	"50"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"50"	"0"	"""communication"""	"0"	"""2"""	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2OQ5COW0LGRZM1IRBQ361NU4RWR7YV"	"ALCOCS3ZTH16M"	"Approved"	"Mon Dec 09 14:30:31 PST 2013"	"Sun Dec 08 21:49:38 PST 2013"	"Sun Dec 08 21:50:31 PST 2013"	"Sun Dec 08 22:16:03 PST 2013"	""	""	""	""	"""scarf"""	"-1"	"20"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"80"	"0"	"""memory"""	"0"	"""2"""	"1"	"0"	"""right"""	"""FALSE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"23YS8SV7WGKCVORLZH139MHFK83Q08"	"A2JSNDMJ8VVI6O"	"Approved"	"Mon Dec 09 14:30:55 PST 2013"	"Sun Dec 08 21:49:28 PST 2013"	"Sun Dec 08 21:50:55 PST 2013"	"Sun Dec 08 22:16:02 PST 2013"	""	""	""	""	"""hat"""	"-1"	"50"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"50"	"0"	"""Whether other objects influence your perception of objects."""	"0"	"""2"""	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2XNP3TVOK5UF2Y7Y3V5O5FYVNKC63P"	"A1P7HV5FPJ29H4"	"Approved"	"Mon Dec 09 14:30:58 PST 2013"	"Sun Dec 08 21:50:14 PST 2013"	"Sun Dec 08 21:50:58 PST 2013"	"Sun Dec 08 22:16:03 PST 2013"	""	""	""	""	"""scarf"""	"-1"	"40"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"60"	"0"	"""Guessing?"""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"27J24SMEZZ2M1DSN5ZZPFY3DOFW3KR"	"A3BO5DZG96EHUI"	"Approved"	"Mon Dec 09 14:31:01 PST 2013"	"Sun Dec 08 21:49:50 PST 2013"	"Sun Dec 08 21:51:01 PST 2013"	"Sun Dec 08 22:16:01 PST 2013"	""	""	""	""	"""hat"""	"-1"	"30"	"-1"	"1"	""""""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"70"	"0"	"""What Joe is talking about, snowmen"""	"0"	"""2"""	"1"	"0"	"""middle"""	"""FALSE"""	"-1"	"""FALSE"""	"0"
"255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 21:44:01 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 21:44:01 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=255NVRH1KHO9X9XB3BEVFLKY2AUQZW"	"2WAKMN9U8P9YM1ZWS293YUYNHJJUDD"	"A15A09BRS1Q8W0"	"Approved"	"Mon Dec 09 14:32:19 PST 2013"	"Sun Dec 08 21:51:38 PST 2013"	"Sun Dec 08 21:52:19 PST 2013"	"Sun Dec 08 22:16:37 PST 2013"	""	""	""	""	"""scarf"""	"-1"	"50"	"-1"	"1"	"""none"""	"1"	"""1"""	"""snowman"""	"-1"	"0"	"""null"""	"50"	"0"	"""snowman"""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
