"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.target_frequency"	"Answer.target_position"	"Answer.familiarization_cond"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.scale_and_levels_condition"	"Answer.familiarization_present_in_study"
"2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 24 16:02:24 PST 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 31 16:02:24 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"20W5UUKQOYGN1P7NODFG610DY7BXFD"	"A15A09BRS1Q8W0"	"Approved"	"Sat Jan 25 08:44:56 PST 2014"	"Fri Jan 24 16:04:32 PST 2014"	"Fri Jan 24 16:04:56 PST 2014"	"Fri Jan 24 16:15:56 PST 2014"	""	""	""	""	"""snowman"""	"""mittens"""	"0"	"""middle"""	"-1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""snowmen"""	""""""	"""27"""	"""m"""	"4"	"0"
"2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 24 16:02:24 PST 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 31 16:02:24 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2UG2L92HECWAPQ9YKH3F6CPBQ9KHIV"	"A33EPJ1QJMZV10"	"Approved"	"Sat Jan 25 08:45:12 PST 2014"	"Fri Jan 24 16:04:21 PST 2014"	"Fri Jan 24 16:05:12 PST 2014"	"Fri Jan 24 16:15:56 PST 2014"	""	""	""	""	"""friend"""	"""mustache"""	"0"	"""left"""	"-1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""2"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Figuring out people's answers with limited information."""	"""Thanks!"""	"""39"""	"""M"""	"3"	"0"
"2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 24 16:02:24 PST 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 31 16:02:24 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2ZKI2KYEPLSPQYQLIBNJ9OANWQLUO4"	"A31U9HEE7WFJMM"	"Approved"	"Sat Jan 25 08:45:39 PST 2014"	"Fri Jan 24 16:04:31 PST 2014"	"Fri Jan 24 16:05:39 PST 2014"	"Fri Jan 24 16:15:56 PST 2014"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"0"	"""middle"""	"-1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""2"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""ornaments"""	""""""	"""28"""	"""m"""	"3"	"0"
"2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 24 16:02:24 PST 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 31 16:02:24 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2AGUQIHPCGJ2WV7OZ1WXN0JVV4E71S"	"A32PNTIGJF38XQ"	"Approved"	"Sat Jan 25 08:47:38 PST 2014"	"Fri Jan 24 16:06:59 PST 2014"	"Fri Jan 24 16:07:38 PST 2014"	"Fri Jan 24 16:15:56 PST 2014"	""	""	""	""	"""snowman"""	"""mittens"""	"0"	"""middle"""	"-1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""People's interpretation of descriptions"""	"""N/A"""	"""28"""	"""m"""	"4"	"0"
"2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 24 16:02:24 PST 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 31 16:02:24 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2R7L42J1LY58U087I59GLKHJ7IU4P9"	"AWR4O5OF6JUET"	"Approved"	"Sat Jan 25 08:48:05 PST 2014"	"Fri Jan 24 16:07:29 PST 2014"	"Fri Jan 24 16:08:05 PST 2014"	"Fri Jan 24 16:15:56 PST 2014"	""	""	""	""	"""snowman"""	"""mittens"""	"0"	"""right"""	"-1"	"0"	"1"	"1"	"0"	"0"	"""1"""	"""2"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Choices given one word."""	""""""	"""25"""	"""m"""	"2"	"0"
"2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 24 16:02:24 PST 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 31 16:02:24 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"22LLB3L0FBJ91HHJAOIE1E5XV30XLL"	"A24PPWOX6SOXPZ"	"Approved"	"Sat Jan 25 08:56:59 PST 2014"	"Fri Jan 24 16:16:12 PST 2014"	"Fri Jan 24 16:16:59 PST 2014"	"Fri Jan 24 16:26:31 PST 2014"	""	""	""	""	"""snowman"""	"""scarf"""	"0"	"""right"""	"-1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""snowmen"""	"""no"""	"""30"""	"""m"""	"4"	"0"
"2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 24 16:02:24 PST 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 31 16:02:24 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"276RSQV66RLP0BZ3D0NA1KIC80JC49"	"A27YHTOHL9N0Z1"	"Approved"	"Sat Jan 25 08:58:25 PST 2014"	"Fri Jan 24 16:17:50 PST 2014"	"Fri Jan 24 16:18:25 PST 2014"	"Fri Jan 24 16:26:32 PST 2014"	""	""	""	""	"""snowman"""	"""mittens"""	"0"	"""left"""	"-1"	"0"	"1"	"1"	"0"	"0"	"""1"""	"""2"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Snowmen"""	""""""	"""18"""	"""m"""	"2"	"0"
"2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 24 16:02:24 PST 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 31 16:02:24 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"24426DG67D1XMO6FG53OQ2JK7Z7F8U"	"A25T9ZHHUSP9EU"	"Approved"	"Sat Jan 25 08:59:14 PST 2014"	"Fri Jan 24 16:18:27 PST 2014"	"Fri Jan 24 16:19:14 PST 2014"	"Fri Jan 24 16:26:32 PST 2014"	""	""	""	""	"""boat"""	"""sail"""	"0"	"""left"""	"-1"	"0"	"1"	"1"	"0"	"0"	"""1"""	"""2"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bobs boats"""	""""""	"""23"""	"""m"""	"2"	"0"
"2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 24 16:02:24 PST 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 31 16:02:24 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2X9MVHVKCJ01KD870OY9QQWC7KM57B"	"A1P8WL2QGA7WHE"	"Approved"	"Sat Jan 25 08:59:49 PST 2014"	"Fri Jan 24 16:16:56 PST 2014"	"Fri Jan 24 16:19:49 PST 2014"	"Fri Jan 24 16:26:32 PST 2014"	""	""	""	""	"""Christmas tree"""	"""star"""	"0"	"""right"""	"-1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob likes to put trim on christmas trees that he buys every year."""	""""""	"""45"""	"""m"""	"3"	"0"
"2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 24 16:02:24 PST 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 31 16:02:24 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2E924SMEZZ2M1DSN5ZZPFY3ASNXK3R"	"2BIP6AUC26DGP0J1T8M0LK0IUX3A3L"	"A1GOJEDZM2CQTN"	"Approved"	"Sat Jan 25 09:01:29 PST 2014"	"Fri Jan 24 16:20:50 PST 2014"	"Fri Jan 24 16:21:29 PST 2014"	"Fri Jan 24 16:26:41 PST 2014"	""	""	""	""	"""pizza"""	"""mushrooms"""	"0"	"""right"""	"-1"	"0"	"1"	"1"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Biases"""	"""No"""	"""26"""	"""m"""	"4"	"0"
