"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.target_frequency"	"Answer.target_position"	"Answer.familiarization_cond"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.familiarization_present_in_study"
"236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 16:57:16 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 16:57:16 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2432YU98JHST449LWK2JFIOHO5HOCK"	"A1XJ3038CPMHX"	"Approved"	"Thu Jan 23 13:57:25 PST 2014"	"Wed Jan 22 21:16:52 PST 2014"	"Wed Jan 22 21:17:25 PST 2014"	"Wed Jan 22 21:35:09 PST 2014"	""	""	""	""	"""snowman"""	"""scarf"""	"0"	"""left"""	"-1"	"0"	"1"	"8"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""perception"""	"""no"""	"""26"""	"""m"""	"0"
"236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 16:57:16 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 16:57:16 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"25ZWGKCCVLL3V393IM1PW4CFSIV5V0"	"A1CN30COU6ZXKF"	"Approved"	"Thu Jan 23 14:01:28 PST 2014"	"Wed Jan 22 21:20:45 PST 2014"	"Wed Jan 22 21:21:28 PST 2014"	"Wed Jan 22 21:35:09 PST 2014"	""	""	""	""	"""sundae"""	"""whipped cream"""	"0"	"""middle"""	"-1"	"0"	"1"	"8"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""A guy who liked sundays"""	""""""	"""51"""	"""F"""	"0"
"236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 16:57:16 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 16:57:16 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2CWSMEZZ2MIK5GFU4U0Y98T21PK5MK"	"A3S3ZJBV2E5KLY"	"Approved"	"Thu Jan 23 14:07:00 PST 2014"	"Wed Jan 22 21:25:53 PST 2014"	"Wed Jan 22 21:27:00 PST 2014"	"Wed Jan 22 21:35:09 PST 2014"	""	""	""	""	"""snowman"""	"""hat"""	"0"	"""middle"""	"-1"	"0"	"1"	"8"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""building snowmen"""	""""""	""""""	"""f"""	"0"
"236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 16:57:16 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 16:57:16 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"21B85OZIZEHMT3VMKTH5KWP3QPRZBZ"	"A1YSYI926BBOHW"	"Approved"	"Thu Jan 23 14:15:05 PST 2014"	"Wed Jan 22 21:33:33 PST 2014"	"Wed Jan 22 21:35:05 PST 2014"	"Wed Jan 22 21:48:22 PST 2014"	""	""	""	""	"""boat"""	"""sail"""	"0"	"""middle"""	"-1"	"0"	"1"	"8"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""boats and a guy who likes to sail them"""	""""""	"""30"""	"""m"""	"0"
"236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 16:57:16 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 16:57:16 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2JCSSZVXX2Q4ON0KMTPGTIW7SKI6OO"	"AUBYU92M37QZM"	"Approved"	"Thu Jan 23 14:22:52 PST 2014"	"Wed Jan 22 21:42:16 PST 2014"	"Wed Jan 22 21:42:52 PST 2014"	"Wed Jan 22 21:48:22 PST 2014"	""	""	""	""	"""boat"""	"""cabin"""	"0"	"""middle"""	"-1"	"0"	"1"	"8"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob's prefernece for boats"""	""""""	"""22"""	"""f"""	"0"
"236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 16:57:16 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 16:57:16 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2E70OHOVR14IGDU2HETHKCWGBPD65J"	"A34JG5YYW98V22"	"Approved"	"Thu Jan 23 14:28:52 PST 2014"	"Wed Jan 22 21:47:31 PST 2014"	"Wed Jan 22 21:48:52 PST 2014"	"Wed Jan 22 22:28:02 PST 2014"	""	""	""	""	"""boat"""	"""motor"""	"0"	"""left"""	"-1"	"0"	"1"	"8"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""To see how people view language."""	""""""	""""""	""""""	"0"
"236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 16:57:16 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 16:57:16 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2NAPDOBDDP8P2PQU9IZXSB3W819D2H"	"A1NFBKUYYVUYWF"	"Approved"	"Thu Jan 23 14:29:23 PST 2014"	"Wed Jan 22 21:45:20 PST 2014"	"Wed Jan 22 21:49:23 PST 2014"	"Wed Jan 22 22:28:02 PST 2014"	""	""	""	""	"""sundae"""	"""cherry"""	"0"	"""right"""	"-1"	"0"	"1"	"8"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Trying to determine what sundae Bob liked the least so maybe you were studying what can be inferred from people's actions. In this case, since Bob only had a plain sundae (really just ice cream)... ahhh, maybe that was what it was about? If we considered the plain ice cream a sundae simply because it was shown with the others which would be considered sundaes?"""	""""""	"""52"""	"""F"""	"0"
"236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 16:57:16 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 16:57:16 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2WIU6L5OBVCIKK3X0F9JL7G062RZGO"	"A1B14CS9DW7008"	"Approved"	"Thu Jan 23 14:37:39 PST 2014"	"Wed Jan 22 21:56:41 PST 2014"	"Wed Jan 22 21:57:39 PST 2014"	"Wed Jan 22 22:28:02 PST 2014"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"0"	"""middle"""	"-1"	"0"	"1"	"8"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Trimming a christmas tree"""	""""""	"""38"""	"""f"""	"0"
"236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 16:57:16 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 16:57:16 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2NMCF806UFBNYL1GQQ63F5S2BFX0EK"	"AJI4ZD6T0CJ9K"	"Approved"	"Thu Jan 23 14:47:02 PST 2014"	"Wed Jan 22 22:06:26 PST 2014"	"Wed Jan 22 22:07:02 PST 2014"	"Wed Jan 22 22:28:02 PST 2014"	""	""	""	""	"""pizza"""	"""olives"""	"0"	"""right"""	"-1"	"0"	"1"	"8"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob and what pizza he ordered."""	""""""	"""20"""	"""m"""	"0"
"236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 16:57:16 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 16:57:16 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2DGH1XERSQV6PKRPDNK3NVWG0C108N"	"A2POBEKDO4HWZD"	"Approved"	"Thu Jan 23 14:52:56 PST 2014"	"Wed Jan 22 22:11:55 PST 2014"	"Wed Jan 22 22:12:56 PST 2014"	"Wed Jan 22 22:28:02 PST 2014"	""	""	""	""	"""Christmas tree"""	"""star"""	"0"	"""middle"""	"-1"	"0"	"1"	"8"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob"""	""""""	"""38"""	"""f"""	"0"
"236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 16:57:16 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 16:57:16 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2TVNAB6BFMFF7R4IP6KJLDGKX4JVII"	"AK0S8EQHPETZQ"	"Approved"	"Thu Jan 23 14:56:56 PST 2014"	"Wed Jan 22 22:16:03 PST 2014"	"Wed Jan 22 22:16:56 PST 2014"	"Wed Jan 22 22:28:03 PST 2014"	""	""	""	""	"""sundae"""	"""whipped cream"""	"0"	"""middle"""	"-1"	"0"	"1"	"8"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Sundaes"""	"""I want a sundae"""	"""30"""	"""m"""	"0"
"236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Jan 22 16:57:16 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Jan 29 16:57:16 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=236FXRDS4IC1XRJNTO6M71A4HBBVYK"	"28XCOW0LGRZ3R5XFHHXVTUZ2IJMZ8G"	"A2U2L991HBQDAR"	"Approved"	"Thu Jan 23 15:03:14 PST 2014"	"Wed Jan 22 22:22:19 PST 2014"	"Wed Jan 22 22:23:14 PST 2014"	"Wed Jan 22 22:28:03 PST 2014"	""	""	""	""	"""snowman"""	"""scarf"""	"0"	"""left"""	"-1"	"0"	"1"	"8"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob and snowman"""	"""none"""	""""""	"""m"""	"0"
