"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.target_frequency"	"Answer.target_position"	"Answer.familiarization_cond"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.familiarization_present_in_study"
"2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 17 20:41:58 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 24 20:41:58 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2ZYAUC26DG67WU33R56K6COQ6YDC5F"	"A1B82GDY8HRDZQ"	"Approved"	"Sat Jan 18 13:41:54 PST 2014"	"Fri Jan 17 21:00:34 PST 2014"	"Fri Jan 17 21:01:54 PST 2014"	"Fri Jan 17 21:23:50 PST 2014"	""	""	""	""	"""Christmas tree"""	"""star"""	"0"	"""left"""	"-1"	"0"	"1"	"5"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""About which tree I thought Bob was refering to."""	"""None"""	"""25"""	"""female"""	"0"
"2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 17 20:41:58 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 24 20:41:58 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"21U4SMEZZ2MI3FT9QDG9438Z0CX4LL"	"A1XJ3038CPMHX"	"Approved"	"Sat Jan 18 13:44:35 PST 2014"	"Fri Jan 17 21:04:04 PST 2014"	"Fri Jan 17 21:04:35 PST 2014"	"Fri Jan 17 21:23:50 PST 2014"	""	""	""	""	"""friend"""	"""glasses"""	"0"	"""middle"""	"-1"	"0"	"1"	"5"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""perception of descriptions"""	"""no"""	"""26"""	"""m"""	"0"
"2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 17 20:41:58 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 24 20:41:58 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2TOKUDD8XMB39WFZWGXUZO6Z8UVDOO"	"A1BCANW1Z2IJS4"	"Approved"	"Sat Jan 18 13:45:45 PST 2014"	"Fri Jan 17 21:02:12 PST 2014"	"Fri Jan 17 21:05:45 PST 2014"	"Fri Jan 17 21:23:51 PST 2014"	""	""	""	""	"""sundae"""	"""chocolate"""	"0"	"""middle"""	"-1"	"0"	"1"	"5"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""It was about understanding what a Bob meant when he was describing sundaes."""	""""""	"""26"""	"""m"""	"0"
"2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 17 20:41:58 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 24 20:41:58 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2T12NJKM05BM2M0HU1TGZP9XENVBGV"	"A1IQ6A5WHATPNY"	"Approved"	"Sat Jan 18 13:54:07 PST 2014"	"Fri Jan 17 21:13:08 PST 2014"	"Fri Jan 17 21:14:07 PST 2014"	"Fri Jan 17 21:23:51 PST 2014"	""	""	""	""	"""Christmas tree"""	"""lights"""	"0"	"""left"""	"-1"	"0"	"1"	"5"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Selecting which tree Bob was talking about"""	""""""	"""34"""	"""M"""	"0"
"2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 17 20:41:58 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 24 20:41:58 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2OKCWY2AOO2G5FKGKT7QYCMCMQE33P"	"A22KSWL724MR61"	"Approved"	"Sat Jan 18 13:56:13 PST 2014"	"Fri Jan 17 21:15:31 PST 2014"	"Fri Jan 17 21:16:13 PST 2014"	"Fri Jan 17 21:23:51 PST 2014"	""	""	""	""	"""sundae"""	"""cherry"""	"0"	"""middle"""	"-1"	"0"	"1"	"5"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Ice cream with Cherries"""	""""""	"""25"""	"""M"""	"0"
"2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 17 20:41:58 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 24 20:41:58 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"22FQQ7Q670519DINN6TTWC13QWLWCM"	"A166A2M31CW2C7"	"Approved"	"Sat Jan 18 13:58:02 PST 2014"	"Fri Jan 17 21:17:22 PST 2014"	"Fri Jan 17 21:18:02 PST 2014"	"Fri Jan 17 21:23:51 PST 2014"	""	""	""	""	"""pizza"""	"""mushrooms"""	"0"	"""left"""	"-1"	"0"	"1"	"5"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""pizza"""	""""""	"""25"""	"""m"""	"0"
"2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 17 20:41:58 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 24 20:41:58 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2KL2D5NQYN5FMJ6JCAKYSNC22R96AV"	"A11TZGKPFMN5I9"	"Approved"	"Sat Jan 18 14:01:31 PST 2014"	"Fri Jan 17 21:20:14 PST 2014"	"Fri Jan 17 21:21:31 PST 2014"	"Fri Jan 17 21:23:51 PST 2014"	""	""	""	""	"""Christmas tree"""	"""lights"""	"0"	"""middle"""	"-1"	"0"	"1"	"5"	"0"	"0"	"""1"""	"""2"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Christmas trees trimmer Bob"""	"""None"""	"""21"""	"""M"""	"0"
"2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 17 20:41:58 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 24 20:41:58 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2M7806UFBNFSE90LB805YW6TKHJG2Z"	"A1B79AW7Z2QNHI"	"Approved"	"Sat Jan 18 14:02:12 PST 2014"	"Fri Jan 17 21:20:40 PST 2014"	"Fri Jan 17 21:22:12 PST 2014"	"Fri Jan 17 21:24:20 PST 2014"	""	""	""	""	"""snowman"""	"""scarf"""	"0"	"""middle"""	"-1"	"0"	"1"	"5"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""How we perceive descriptions"""	""""""	"""22"""	"""m"""	"0"
"2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 17 20:41:58 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 24 20:41:58 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2EB79KQW618NNZ0XBH44BXCKX3IMK0"	"A257UIPAZR9NTN"	"Approved"	"Sat Jan 18 14:02:39 PST 2014"	"Fri Jan 17 21:22:08 PST 2014"	"Fri Jan 17 21:22:39 PST 2014"	"Fri Jan 17 21:24:20 PST 2014"	""	""	""	""	"""pizza"""	"""mushrooms"""	"0"	"""left"""	"-1"	"0"	"1"	"5"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""pizzas"""	""""""	"""25"""	"""m"""	"0"
"2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 17 20:41:58 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 24 20:41:58 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"27P2Q45UUKQOH9TIS6ESEOG65GBUCM"	"A2FYF8ZL5UB00C"	"Approved"	"Sat Jan 18 14:02:41 PST 2014"	"Fri Jan 17 21:22:00 PST 2014"	"Fri Jan 17 21:22:41 PST 2014"	"Fri Jan 17 21:23:51 PST 2014"	""	""	""	""	"""pizza"""	"""mushrooms"""	"0"	"""left"""	"-1"	"0"	"1"	"5"	"0"	"0"	"""1"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob and his happy pizza."""	"""No."""	"""24"""	"""m"""	"0"
"2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Fri Jan 17 20:41:58 PST 2014"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Jan 24 20:41:58 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2KXDEY5COW0LZK534HIFRC6XLRYV4I"	"26QB49F9SSSHGU7JKSJTBH5LCZ8WSH"	"A2ALS6H2M58RJ5"	"Approved"	"Sat Jan 18 14:02:43 PST 2014"	"Fri Jan 17 21:21:29 PST 2014"	"Fri Jan 17 21:22:43 PST 2014"	"Fri Jan 17 21:24:20 PST 2014"	""	""	""	""	"""friend"""	"""mustache"""	"0"	"""right"""	"-1"	"0"	"1"	"5"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob's friends"""	""""""	"""211"""	"""f"""	"0"
