"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.familiarization_cond"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_target"	"Answer.participant_response_type_condition"	"Answer.comment"	"Answer.linguistic_framing_condition"	"Answer.manip_check_dist"	"Answer.item"	"Answer.Likert_value_logical"	"Answer.question_type_condition"	"Answer.choice"	"Answer.money_allocated_to_target"	"Answer.target_frequency"	"Answer.about"	"Answer.familiarization_present_in_study"	"Answer.manip_check_target"	"Answer.participant_feature_count_condition"	"Answer.target_filler_sequence_condition"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.Likert_value_foil"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"
"248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 09 03:03:06 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 16 03:03:06 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2RE8JIA0RYNJSVTJGRR5HMJYP1H61I"	"A3BC69ZLLHXHNT"	"Approved"	"Mon Dec 09 20:07:43 PST 2013"	"Mon Dec 09 03:27:08 PST 2013"	"Mon Dec 09 03:27:43 PST 2013"	"Mon Dec 09 03:37:50 PST 2013"	""	""	""	""	"""mittens"""	"-1"	"-1"	"3"	"2"	""""""	"1"	"""1"""	"""snowman"""	"5"	"0"	"""null"""	"-1"	"0"	"""perceptions"""	"0"	"""2"""	"1"	"0"	"""right"""	"""TRUE"""	"5"	"""FALSE"""	"-1"
"248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 09 03:03:06 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 16 03:03:06 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2DLVOK5UFJ51H0WEK46YWS1HND569R"	"A2LV5432PV1S39"	"Approved"	"Mon Dec 09 20:08:16 PST 2013"	"Mon Dec 09 03:27:39 PST 2013"	"Mon Dec 09 03:28:16 PST 2013"	"Mon Dec 09 03:37:50 PST 2013"	""	""	""	""	"""hat"""	"-1"	"-1"	"6"	"2"	"""No"""	"1"	"""1"""	"""snowman"""	"3"	"0"	"""null"""	"-1"	"0"	"""Chosing a snowman based on a one word clue"""	"0"	"""2"""	"1"	"0"	"""right"""	"""TRUE"""	"1"	"""FALSE"""	"-1"
"248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 09 03:03:06 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 16 03:03:06 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"25IVJ8EBDPGF4Z1CL1Q9XND1D8EF0R"	"A12EQIULBHM4HJ"	"Approved"	"Mon Dec 09 20:10:29 PST 2013"	"Mon Dec 09 03:28:45 PST 2013"	"Mon Dec 09 03:30:29 PST 2013"	"Mon Dec 09 03:37:51 PST 2013"	""	""	""	""	"""hat"""	"-1"	"-1"	"6"	"2"	""""""	"1"	"""1"""	"""snowman"""	"5"	"0"	"""null"""	"-1"	"0"	"""If we could tell what bob was talking about given little information."""	"0"	"""2"""	"1"	"0"	"""middle"""	"""TRUE"""	"1"	"""FALSE"""	"-1"
"248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 09 03:03:06 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 16 03:03:06 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2M7806UFBNFSE90LB805YW6SBLYG2B"	"A2PAMGAIZSY0MO"	"Approved"	"Mon Dec 09 20:13:03 PST 2013"	"Mon Dec 09 03:31:11 PST 2013"	"Mon Dec 09 03:33:03 PST 2013"	"Mon Dec 09 03:37:50 PST 2013"	""	""	""	""	"""mittens"""	"-1"	"-1"	"5"	"2"	"""none"""	"1"	"""1"""	"""snowman"""	"5"	"0"	"""null"""	"-1"	"0"	"""Bob liked to decorate snowmen"""	"0"	"""2"""	"1"	"0"	"""right"""	"""TRUE"""	"1"	"""FALSE"""	"-1"
"248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 09 03:03:06 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 16 03:03:06 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"262VKI62NJQ2K08Z5EHHCBKQ7FYLTF"	"A10XYFXQYJKBXF"	"Approved"	"Mon Dec 09 20:13:18 PST 2013"	"Mon Dec 09 03:31:09 PST 2013"	"Mon Dec 09 03:33:18 PST 2013"	"Mon Dec 09 03:37:50 PST 2013"	""	""	""	""	"""mittens"""	"-1"	"-1"	"6"	"2"	"""none"""	"1"	"""1"""	"""snowman"""	"7"	"0"	"""null"""	"-1"	"0"	"""bob likes to make snow men"""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"1"	"""FALSE"""	"-1"
"248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 09 03:03:06 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 16 03:03:06 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"26TINMHGYQ4JMGGB2G6MLFO3T2DL8Q"	"A2H6XG5MS1WFFR"	"Approved"	"Mon Dec 09 20:16:44 PST 2013"	"Mon Dec 09 03:36:00 PST 2013"	"Mon Dec 09 03:36:44 PST 2013"	"Mon Dec 09 03:37:50 PST 2013"	""	""	""	""	"""mittens"""	"-1"	"-1"	"3"	"2"	""""""	"1"	"""1"""	"""snowman"""	"7"	"0"	"""null"""	"-1"	"0"	"""i do not know """	"0"	"""2"""	"1"	"0"	"""right"""	"""TRUE"""	"5"	"""FALSE"""	"-1"
"248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 09 03:03:06 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 16 03:03:06 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2GYRLPHIT3HVF31KEBTNPQ262MJAI5"	"A3LNPBZXHKKAA7"	"Approved"	"Mon Dec 09 20:17:30 PST 2013"	"Mon Dec 09 03:35:27 PST 2013"	"Mon Dec 09 03:37:30 PST 2013"	"Mon Dec 09 03:50:06 PST 2013"	""	""	""	""	"""scarf"""	"-1"	"-1"	"7"	"2"	"""Happy Holidays!"""	"1"	"""1"""	"""snowman"""	"7"	"0"	"""null"""	"-1"	"0"	"""it was about bob who likes to decorate snowmen and can only communicate with one word"""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"1"	"""FALSE"""	"-1"
"248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 09 03:03:06 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 16 03:03:06 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"28IS1CSTMOFXA6Y4EHSE4DN2EZ7ROQ"	"ACWQMK8M0GVKW"	"Approved"	"Mon Dec 09 20:17:45 PST 2013"	"Mon Dec 09 03:36:57 PST 2013"	"Mon Dec 09 03:37:45 PST 2013"	"Mon Dec 09 03:50:13 PST 2013"	""	""	""	""	"""mittens"""	"-1"	"-1"	"6"	"2"	"""I love you."""	"1"	"""1"""	"""snowman"""	"3"	"0"	"""null"""	"-1"	"0"	"""Bob, Snowmen, & Mittens"""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"1"	"""FALSE"""	"-1"
"248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 09 03:03:06 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 16 03:03:06 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2APULRGNTBJ35FJX1KG7T62PCVU7TT"	"A2IU1B0EVVB3CF"	"Approved"	"Mon Dec 09 20:18:46 PST 2013"	"Mon Dec 09 03:37:18 PST 2013"	"Mon Dec 09 03:38:46 PST 2013"	"Mon Dec 09 03:50:13 PST 2013"	""	""	""	""	"""mittens"""	"-1"	"-1"	"7"	"2"	"""No other comments at this time, thank you."""	"1"	"""1"""	"""snowman"""	"7"	"0"	"""null"""	"-1"	"0"	"""How much Bob liked decorating snowmen each winter."""	"0"	"""2"""	"1"	"0"	"""right"""	"""TRUE"""	"1"	"""FALSE"""	"-1"
"248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 09 03:03:06 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 16 03:03:06 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2RQW2GTP9RA7BY2MXB0YYOFCV37PU9"	"A1ZQ7A1CUV6RD8"	"Approved"	"Mon Dec 09 20:18:51 PST 2013"	"Mon Dec 09 03:38:07 PST 2013"	"Mon Dec 09 03:38:51 PST 2013"	"Mon Dec 09 03:50:13 PST 2013"	""	""	""	""	"""mittens"""	"-1"	"-1"	"5"	"2"	"""no"""	"1"	"""1"""	"""snowman"""	"6"	"0"	"""null"""	"-1"	"0"	"""which snowman he was talking about"""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"1"	"""FALSE"""	"-1"
"248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 09 03:03:06 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 16 03:03:06 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2FMFJ51Y7QEOI84QO63SZMOKSBZBEU"	"AOPZSU77ONJXS"	"Approved"	"Mon Dec 09 20:18:54 PST 2013"	"Mon Dec 09 03:38:03 PST 2013"	"Mon Dec 09 03:38:54 PST 2013"	"Mon Dec 09 03:50:14 PST 2013"	""	""	""	""	"""scarf"""	"-1"	"-1"	"4"	"2"	"""none"""	"1"	"""1"""	"""snowman"""	"4"	"0"	"""null"""	"-1"	"0"	"""Inference with limited information"""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"1"	"""FALSE"""	"-1"
"248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Mon Dec 09 03:03:06 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Dec 16 03:03:06 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=248YN5F3Q0JGOM4MJHNYH49H458BFQ"	"22NGULF395SWPGM1BXUN4NJGTZNCQE"	"A3E8SXH0BAYG85"	"Approved"	"Mon Dec 09 20:22:52 PST 2013"	"Mon Dec 09 03:41:21 PST 2013"	"Mon Dec 09 03:42:52 PST 2013"	"Mon Dec 09 03:50:13 PST 2013"	""	""	""	""	"""scarf"""	"-1"	"-1"	"6"	"2"	"""Thank you"""	"1"	"""1"""	"""snowman"""	"4"	"0"	"""null"""	"-1"	"0"	"""One word communication"""	"0"	"""2"""	"1"	"0"	"""right"""	"""TRUE"""	"1"	"""FALSE"""	"-1"
