"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.trialtype","Input.type","Input.condition","Input.intro_pic","Input.start_side","Input.pic1","Input.pic2","Input.pic3","Input.pic4","Input.pic5","Input.pic6","Input.pic7","Input.pic8","Input.ref1","Input.ref2","Input.ref3","Input.ref4","Input.ref5","Input.ref6","Input.ref7","Input.ref8","Input.toyA","Input.toyB","Answer.Allen_eyes","Answer.question","Answer.story_character","Approve","Reject"
"2UCCF806UFBNYL1GQQ63F5SYWY70ED","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:20 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:20 GMT 2013","","","2OAUUU00OQKKTXOIODJ2026DMI7VVA","A24E28JPS15LZT","Approved","Thu Oct 24 22:12:24 GMT 2013","Thu Oct 24 22:13:40 GMT 2013","Thu Oct 31 22:13:40 GMT 2013","2013/10/31 22:17:08 +0000","","","76","0% (0/0)","0% (0/0)","0% (0/0)","trialtype1","pronoun","During_A","intro1","left","left1","left2","center1","center1","left3","right1","right2","right3","What a cool blue part on this one.","The circle attaches to the white part.","Hey! Have you seen a toma before?","Tomas are so neat!","I can turn this handle.","The sides on this one are smooth.","What a bright yellow color.","I can move these arms.","white","yellow_flip","green","right","April"
"2UCCF806UFBNYL1GQQ63F5SYWY70ED","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:20 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:20 GMT 2013","","","2QCPEIB9BAWLBF3PMAMX0D3RFV51Y3","A2DTELFC4X0QJQ","Approved","Thu Oct 24 22:26:33 GMT 2013","Thu Oct 24 22:27:40 GMT 2013","Thu Oct 31 22:27:40 GMT 2013","2013/10/31 22:31:58 +0000","","","67","0% (0/0)","0% (0/0)","0% (0/0)","trialtype1","pronoun","During_A","intro1","left","left1","left2","center1","center1","left3","right1","right2","right3","What a cool blue part on this one.","The circle attaches to the white part.","Hey! Have you seen a toma before?","Tomas are so neat!","I can turn this handle.","The sides on this one are smooth.","What a bright yellow color.","I can move these arms.","white","yellow_flip","green","left","Alice"
"2UCCF806UFBNYL1GQQ63F5SYWY70ED","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:20 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:20 GMT 2013","","","2YFNVRH1KHO9X9XB3BEVFLK1T15QZI","ASFR82SJYMGNU","Approved","Thu Oct 24 22:51:16 GMT 2013","Thu Oct 24 22:53:16 GMT 2013","Thu Oct 31 22:53:16 GMT 2013","2013/10/31 22:57:18 +0000","","","120","0% (0/0)","0% (0/0)","0% (0/0)","trialtype1","pronoun","During_A","intro1","left","left1","left2","center1","center1","left3","right1","right2","right3","What a cool blue part on this one.","The circle attaches to the white part.","Hey! Have you seen a toma before?","Tomas are so neat!","I can turn this handle.","The sides on this one are smooth.","What a bright yellow color.","I can move these arms.","white","yellow_flip","green","left","Alice"
"2UCCF806UFBNYL1GQQ63F5SYWY70ED","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:20 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:20 GMT 2013","","","2YV3FDEY5COWJEMRV8ZCXFLHSZ22TX","A14PFRHG0A2YY9","Approved","Thu Oct 24 22:34:42 GMT 2013","Thu Oct 24 22:37:35 GMT 2013","Thu Oct 31 22:37:35 GMT 2013","2013/10/31 22:41:59 +0000","","","173","0% (0/0)","0% (0/0)","0% (0/0)","trialtype1","pronoun","During_A","intro1","left","left1","left2","center1","center1","left3","right1","right2","right3","What a cool blue part on this one.","The circle attaches to the white part.","Hey! Have you seen a toma before?","Tomas are so neat!","I can turn this handle.","The sides on this one are smooth.","What a bright yellow color.","I can move these arms.","white","yellow_flip","green","left","Alice"
"29ACXKNQY2RC2DC3V053NR0MKT21QU","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:21 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:21 GMT 2013","","","2118D8J3VE7WBLZNUH73SCKDWXBYIN","A2FESUQF7EVFPV","Approved","Thu Oct 24 22:02:22 GMT 2013","Thu Oct 24 22:03:34 GMT 2013","Thu Oct 31 22:03:34 GMT 2013","2013/10/31 22:07:14 +0000","","","72","0% (0/0)","0% (0/0)","0% (0/0)","trialtype2","pronoun","During_A","intro1","right","right1","right2","center1","center1","right3","left1","left2","left3","The sides on this one are smooth.","What a bright yellow color.","Hey! Have you seen a toma before?","Tomas are so neat!","I can move these arms.","What a cool blue part on this one.","The circle attaches to the white part.","I can turn this handle.","white","yellow_flip","green","left","Alice"
"29ACXKNQY2RC2DC3V053NR0MKT21QU","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:21 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:21 GMT 2013","","","22TCSTMOFXRDBXOCXJPDTXJK85FTQ1","A2SYRFPPV9WDEG","Approved","Thu Oct 24 22:30:52 GMT 2013","Thu Oct 24 22:34:16 GMT 2013","Thu Oct 31 22:34:16 GMT 2013","2013/10/31 22:36:55 +0000","","","204","0% (0/0)","0% (0/0)","0% (0/0)","trialtype2","pronoun","During_A","intro1","right","right1","right2","center1","center1","right3","left1","left2","left3","The sides on this one are smooth.","What a bright yellow color.","Hey! Have you seen a toma before?","Tomas are so neat!","I can move these arms.","What a cool blue part on this one.","The circle attaches to the white part.","I can turn this handle.","white","yellow_flip","green","right","Alice"
"29ACXKNQY2RC2DC3V053NR0MKT21QU","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:21 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:21 GMT 2013","","","2N52AC9KSSZVGQ8Q0ALUQQO32RW1J9","A1O8F0L9WSPW5D","Approved","Thu Oct 24 22:25:07 GMT 2013","Thu Oct 24 22:27:02 GMT 2013","Thu Oct 31 22:27:02 GMT 2013","2013/10/31 22:31:58 +0000","","","115","0% (0/0)","0% (0/0)","0% (0/0)","trialtype2","pronoun","During_A","intro1","right","right1","right2","center1","center1","right3","left1","left2","left3","The sides on this one are smooth.","What a bright yellow color.","Hey! Have you seen a toma before?","Tomas are so neat!","I can move these arms.","What a cool blue part on this one.","The circle attaches to the white part.","I can turn this handle.","white","yellow_flip","green","right","Alice"
"29ACXKNQY2RC2DC3V053NR0MKT21QU","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:21 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:21 GMT 2013","","","2NUAC9KSSZVXGVW41ZLKWOYL9MFK2D","A269JSFR6BWAW3","Approved","Thu Oct 24 22:52:19 GMT 2013","Thu Oct 24 22:54:58 GMT 2013","Thu Oct 31 22:54:58 GMT 2013","2013/10/31 22:57:18 +0000","","","159","0% (0/0)","0% (0/0)","0% (0/0)","trialtype2","pronoun","During_A","intro1","right","right1","right2","center1","center1","right3","left1","left2","left3","The sides on this one are smooth.","What a bright yellow color.","Hey! Have you seen a toma before?","Tomas are so neat!","I can move these arms.","What a cool blue part on this one.","The circle attaches to the white part.","I can turn this handle.","white","yellow_flip","green","right","Alice"
"2C8VJ8EBDPGF4Z1CL1Q9XNDY8ZM0FV","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:20 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:20 GMT 2013","","","23YS8SV7WGKCVORLZH139MHFBUHQ0L","A1LJKHC0NH9TIX","Approved","Thu Oct 24 22:22:17 GMT 2013","Thu Oct 24 22:23:00 GMT 2013","Thu Oct 31 22:23:00 GMT 2013","2013/10/31 22:26:57 +0000","","","43","0% (0/0)","0% (0/0)","0% (0/0)","trialtype3","pronoun","During_B","intro1","left","left1","left2","left3","right1","right2","center1","center1","right3","What a cool blue part on this one.","The circle attaches to the white part.","I can turn this handle.","The sides on this one are smooth.","What a bright yellow color.","Hey! Have you seen a toma before?","Tomas are so neat!","I can move these arms.","white","yellow_flip","green","","Alice"
"2C8VJ8EBDPGF4Z1CL1Q9XNDY8ZM0FV","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:20 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:20 GMT 2013","","","299HRRLFQ0ON6OXHXP8OFEGWXBHQHL","A27SQ5GPVHUJ1X","Approved","Thu Oct 24 22:11:24 GMT 2013","Thu Oct 24 22:12:50 GMT 2013","Thu Oct 31 22:12:50 GMT 2013","2013/10/31 22:17:08 +0000","","","86","0% (0/0)","0% (0/0)","0% (0/0)","trialtype3","pronoun","During_B","intro1","left","left1","left2","left3","right1","right2","center1","center1","right3","What a cool blue part on this one.","The circle attaches to the white part.","I can turn this handle.","The sides on this one are smooth.","What a bright yellow color.","Hey! Have you seen a toma before?","Tomas are so neat!","I can move these arms.","white","yellow_flip","green","right","Alice"
