"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.logical_property"	"Answer.foil_property"	"Answer.target_position"	"Answer.logical_position"	"Answer.target_frequency"	"Answer.familiarization_cond"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.scale_and_levels_condition"	"Answer.familiarization_present_in_study"
"2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 19 12:22:59 PST 2014"	"100"	"83"	"0"	"15"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Feb 19 13:29:53 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2KMC26DG67D1GW10BPRCUK2PQSL7EE"	"A2YBZFSUD5OP7W"	"Approved"	"Thu Feb 20 05:06:30 PST 2014"	"Wed Feb 19 12:25:50 PST 2014"	"Wed Feb 19 12:26:30 PST 2014"	"Wed Feb 19 12:31:00 PST 2014"	""	""	""	""	"""boat"""	"""cabin"""	"""motor"""	"""sail"""	"undefined"	"""middle"""	"0"	"-1"	"0"	"1"	"0"	"0"	"0"	"""3"""	"""1"""	"""TRUE"""	"""single"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Boats"""	"""None"""	"""27"""	"""f"""	"7"	"0"
"2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 19 12:22:59 PST 2014"	"100"	"83"	"0"	"15"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Feb 19 13:29:53 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2IBHSTLB3L0FUCFIKGAEPRE1QXRUIG"	"A31A20Z5P0UJBH"	"Approved"	"Thu Feb 20 05:08:32 PST 2014"	"Wed Feb 19 12:27:45 PST 2014"	"Wed Feb 19 12:28:32 PST 2014"	"Wed Feb 19 12:36:58 PST 2014"	""	""	""	""	"""boat"""	"""cabin"""	"""sail"""	"""motor"""	"undefined"	"""middle"""	"0"	"-1"	"0"	"1"	"0"	"0"	"0"	"""3"""	"""1"""	"""TRUE"""	"""twin"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Boats"""	""""""	"""64"""	"""f"""	"7"	"0"
"2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 19 12:22:59 PST 2014"	"100"	"83"	"0"	"15"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Feb 19 13:29:53 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2YI1SNQQ7Q67JY7QGHER72TWOTXT95"	"A36KE97IOQINHY"	"Approved"	"Thu Feb 20 05:10:06 PST 2014"	"Wed Feb 19 12:29:16 PST 2014"	"Wed Feb 19 12:30:06 PST 2014"	"Wed Feb 19 12:36:58 PST 2014"	""	""	""	""	"""Christmas tree"""	"""lights"""	"""ornaments"""	"""star"""	"undefined"	"""right"""	"0"	"-1"	"0"	"1"	"0"	"0"	"0"	"""3"""	"""1"""	"""TRUE"""	"""single"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Christmas Trees"""	"""no"""	"""68"""	"""m"""	"7"	"0"
"2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 19 12:22:59 PST 2014"	"100"	"83"	"0"	"15"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Feb 19 13:29:53 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2M4F0CP5KXPT1GOIT374VM7TAY9YXL"	"A2HR7ZIX42FEPG"	"Approved"	"Thu Feb 20 05:18:49 PST 2014"	"Wed Feb 19 12:38:05 PST 2014"	"Wed Feb 19 12:38:49 PST 2014"	"Wed Feb 19 12:47:46 PST 2014"	""	""	""	""	"""boat"""	"""sail"""	"""motor"""	"""cabin"""	"undefined"	"""left"""	"0"	"-1"	"0"	"1"	"0"	"0"	"0"	"""3"""	"""1"""	"""TRUE"""	"""single"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""idk"""	""""""	"""26"""	"""f"""	"7"	"0"
"2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 19 12:22:59 PST 2014"	"100"	"83"	"0"	"15"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Feb 19 13:29:53 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2YC5UFJ51Y7QXH5FUVJ1ISTS073C9B"	"A1AV8606Z8SPWU"	"Approved"	"Thu Feb 20 05:25:09 PST 2014"	"Wed Feb 19 12:43:49 PST 2014"	"Wed Feb 19 12:45:09 PST 2014"	"Wed Feb 19 12:48:09 PST 2014"	""	""	""	""	"""snowman"""	"""scarf"""	"""hat"""	"""mittens"""	"undefined"	"""left"""	"0"	"-1"	"0"	"1"	"0"	"0"	"0"	"""3"""	"""1"""	"""TRUE"""	"""single"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Snowmen decorating"""	"""They all had scarves, so how could his favorite be the one with the scarf?"""	"""26"""	"""m"""	"7"	"0"
"2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 19 12:22:59 PST 2014"	"100"	"83"	"0"	"15"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Feb 19 13:29:53 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"23EOFXRDS4ICK74DJ2AFS11GEA2UXN"	"ATJQG32KDCYMO"	"Approved"	"Thu Feb 20 05:30:41 PST 2014"	"Wed Feb 19 12:48:21 PST 2014"	"Wed Feb 19 12:50:41 PST 2014"	"Wed Feb 19 13:24:20 PST 2014"	""	""	""	""	"""sundae"""	"""whipped cream"""	"""cherry"""	"""chocolate"""	"""right"""	"""middle"""	"0"	"-1"	"0"	"1"	"0"	"0"	"0"	"""3"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob's love for sundaes. """	""""""	"""24"""	"""m"""	"7"	"0"
"2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 19 12:22:59 PST 2014"	"100"	"83"	"0"	"15"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Feb 19 13:29:53 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2USCOK2JE1M78DQ9HWN6UZAICWSNUW"	"A2H4HYDU6FFAMQ"	"Approved"	"Thu Feb 20 05:30:58 PST 2014"	"Wed Feb 19 12:50:26 PST 2014"	"Wed Feb 19 12:50:58 PST 2014"	"Wed Feb 19 13:24:21 PST 2014"	""	""	""	""	"""friend"""	"""glasses"""	"""hat"""	"""mustache"""	"""left"""	"""middle"""	"0"	"-1"	"0"	"1"	"0"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""twin"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""friends"""	""""""	"""33"""	"""m"""	"6"	"0"
"2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 19 12:22:59 PST 2014"	"100"	"83"	"0"	"15"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Feb 19 13:29:53 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2OWBLYHVI44OBVQLQD4NKZSHMHCW2D"	"A2BCQMP2ZFDJ2P"	"Approved"	"Thu Feb 20 05:31:40 PST 2014"	"Wed Feb 19 12:51:13 PST 2014"	"Wed Feb 19 12:51:40 PST 2014"	"Wed Feb 19 13:24:21 PST 2014"	""	""	""	""	"""Christmas tree"""	"""lights"""	"""star"""	"""ornaments"""	"""left"""	"""middle"""	"0"	"-1"	"0"	"1"	"0"	"0"	"0"	"""3"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""preference"""	""""""	"""18"""	"""f"""	"7"	"0"
"2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 19 12:22:59 PST 2014"	"100"	"83"	"0"	"15"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Feb 19 13:29:53 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2IPMB3Q39Z0BPNZO2YVE1ST13CMUJY"	"A3DECZP8E9O4ZP"	"Approved"	"Thu Feb 20 05:32:36 PST 2014"	"Wed Feb 19 12:51:30 PST 2014"	"Wed Feb 19 12:52:36 PST 2014"	"Wed Feb 19 13:24:21 PST 2014"	""	""	""	""	"""Christmas tree"""	"""lights"""	"""star"""	"""ornaments"""	"""right"""	"""left"""	"0"	"-1"	"0"	"1"	"0"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""twin"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Which Christmas tree Bob likes"""	""""""	"""24"""	"""f"""	"6"	"0"
"2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 19 12:22:59 PST 2014"	"100"	"83"	"0"	"15"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Feb 19 13:29:53 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=2QG8TNKIMZSMODLHO7FM6PGYJ9TYB2"	"28349F9SSSHXKUPOJXK5N5FEVWWXT0"	"A39YBLQYIUBR76"	"Approved"	"Thu Feb 20 05:35:05 PST 2014"	"Wed Feb 19 12:53:39 PST 2014"	"Wed Feb 19 12:55:05 PST 2014"	"Wed Feb 19 13:24:21 PST 2014"	""	""	""	""	"""friend"""	"""hat"""	"""mustache"""	"""glasses"""	"""left"""	"""right"""	"0"	"-1"	"0"	"1"	"0"	"0"	"0"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""A favorite friend """	""""""	"""40"""	"""m"""	"6"	"0"
