"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.logical_property"	"Answer.foil_property"	"Answer.target_position"	"Answer.logical_position"	"Answer.target_frequency"	"Answer.familiarization_cond"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.manip_check_foil"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.scale_and_levels_condition"	"Answer.familiarization_present_in_study"	"Answer.top_question_order"	"Answer.middle_question_order"	"Answer.bottom_question_order"	"Answer.image_version"	"Answer.hand_position"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"33FBRBDW6OZII1A60LDBO7G7APSC8P"	"A11VVIXE849VA5"	"Approved"	"Wed May 14 17:29:52 PDT 2014"	"Wed May 14 00:47:58 PDT 2014"	"Wed May 14 00:49:52 PDT 2014"	"Wed May 14 00:57:59 PDT 2014"	""	""	""	""	"""sundae"""	"""chocolate"""	"""whipped cream"""	"""cherry"""	"""middle"""	"""right"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob and Ice Cream"""	"""Odd"""	"""49"""	"""m"""	"8"	"0"	"1"	"2"	"0"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"38YMOXR4MUZ4SLXNOXGEGNRJWAKW6W"	"A19H6XXGBK1IVI"	"Approved"	"Wed May 14 17:32:55 PDT 2014"	"Wed May 14 00:51:50 PDT 2014"	"Wed May 14 00:52:55 PDT 2014"	"Wed May 14 00:57:59 PDT 2014"	""	""	""	""	"""boat"""	"""sail"""	"""motor"""	"""cabin"""	"""left"""	"""right"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""How to interpret and choose when there are two valid choices"""	"""Only having the word sail indicates to me a boat with sail but no motor"""	""""""	"""m"""	"8"	"0"	"1"	"0"	"2"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3C8HJ7UOP7UABJNKM0724NIN3C3ZMZ"	"A1QASNMKLIRXV6"	"Approved"	"Wed May 14 17:35:44 PDT 2014"	"Wed May 14 00:54:39 PDT 2014"	"Wed May 14 00:55:44 PDT 2014"	"Wed May 14 00:58:00 PDT 2014"	""	""	""	""	"""snowman"""	"""mittens"""	"""scarf"""	"""hat"""	"""right"""	"""middle"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""odd_one"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""snowmen"""	""""""	""""""	""""""	"8"	"0"	"0"	"1"	"2"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3FE2ERCCZX84XI6QC7OD5T5EODEPOM"	"A1TSMYQDZGYWBS"	"Approved"	"Wed May 14 17:50:52 PDT 2014"	"Wed May 14 01:10:08 PDT 2014"	"Wed May 14 01:10:52 PDT 2014"	"Wed May 14 01:15:02 PDT 2014"	""	""	""	""	"""friend"""	"""glasses"""	"""hat"""	"""mustache"""	"""left"""	"""right"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""What Bob means when he says glasses"""	"""Interesting survey"""	"""30"""	"""m"""	"8"	"0"	"2"	"0"	"1"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"37UEWGM5HT84D3F4JXURYSSLWKX1R8"	"AZ4YYQ2ERPS65"	"Approved"	"Wed May 14 18:07:42 PDT 2014"	"Wed May 14 01:26:47 PDT 2014"	"Wed May 14 01:27:42 PDT 2014"	"Wed May 14 02:26:03 PDT 2014"	""	""	""	""	"""boat"""	"""sail"""	"""cabin"""	"""motor"""	"""left"""	"""right"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""boats!"""	""""""	"""28"""	"""f"""	"8"	"0"	"1"	"2"	"0"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3II4UPYCOJ7YTXGGMBPMU4JPPVXDQ8"	"A2CLCPEQS7OS1V"	"Approved"	"Wed May 14 18:08:14 PDT 2014"	"Wed May 14 01:25:40 PDT 2014"	"Wed May 14 01:28:14 PDT 2014"	"Wed May 14 02:26:03 PDT 2014"	""	""	""	""	"""Christmas tree"""	"""lights"""	"""ornaments"""	"""star"""	"""left"""	"""middle"""	"0"	"-1"	"0"	"2"	"9"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""odd_one"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Christmas trees"""	""""""	"""30"""	"""F"""	"8"	"0"	"2"	"0"	"1"	"""3"""	"0"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"339ANSOTR52TQ5Y71K60PFNTIUNKIZ"	"AWQ8NWFAWKVWC"	"Approved"	"Wed May 14 18:58:05 PDT 2014"	"Wed May 14 02:16:39 PDT 2014"	"Wed May 14 02:18:05 PDT 2014"	"Wed May 14 02:27:10 PDT 2014"	""	""	""	""	"""sundae"""	"""whipped cream"""	"""chocolate"""	"""cherry"""	"""right"""	"""middle"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""My perception of one word meanings."""	"""No comments, thanks"""	"""55"""	"""f"""	"8"	"0"	"0"	"1"	"2"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"30JNVC0OR9KF5DLI878CLPYNHN3HQY"	"AK4A34I304Y34"	"Approved"	"Wed May 14 19:11:24 PDT 2014"	"Wed May 14 02:29:03 PDT 2014"	"Wed May 14 02:31:24 PDT 2014"	"Wed May 14 02:41:18 PDT 2014"	""	""	""	""	"""snowman"""	"""hat"""	"""scarf"""	"""mittens"""	"""right"""	"""left"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""odd_one"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""snowmen"""	"""I love snowmen!"""	"""21"""	"""Male"""	"8"	"0"	"2"	"1"	"0"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3VELCLL3GKJ7ADAVS2UXH3E2TX81F1"	"A3QQW08BW3BGMC"	"Approved"	"Wed May 14 19:45:27 PDT 2014"	"Wed May 14 03:04:15 PDT 2014"	"Wed May 14 03:05:27 PDT 2014"	"Wed May 14 03:19:37 PDT 2014"	""	""	""	""	"""friend"""	"""hat"""	"""glasses"""	"""mustache"""	"""left"""	"""right"""	"0"	"-1"	"0"	"2"	"9"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""The survey was about Bob visiting a friend and which friend."""	""""""	"""31"""	"""m"""	"8"	"0"	"0"	"2"	"1"	"""3"""	"1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3R6P78PK7KBEXXIZ55KP5UX9MV4TG6"	"A226R0TJC7F5RF"	"Approved"	"Wed May 14 20:06:56 PDT 2014"	"Wed May 14 03:25:20 PDT 2014"	"Wed May 14 03:26:56 PDT 2014"	"Wed May 14 03:30:10 PDT 2014"	""	""	""	""	"""boat"""	"""cabin"""	"""motor"""	"""sail"""	"""middle"""	"""left"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""No clue!  """	""""""	"""32"""	"""F"""	"8"	"0"	"2"	"0"	"1"	"""3"""	"-1"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3R2PKQ87NW8OGTYAMWJG4SFX706IMS"	"A2Q5O64TC9HI8V"	"Approved"	"Wed May 14 20:34:53 PDT 2014"	"Wed May 14 03:53:39 PDT 2014"	"Wed May 14 03:54:53 PDT 2014"	"Wed May 14 14:14:00 PDT 2014"	""	""	""	""	"""Christmas tree"""	"""lights"""	"""star"""	"""ornaments"""	"""left"""	"""middle"""	"0"	"-1"	"0"	"2"	"9"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""things that bob liked"""	""""""	"""43"""	"""m"""	"8"	"0"	"0"	"1"	"2"	"""3"""	"0"
"3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed May 14 00:04:50 PDT 2014"	"200"	"0"	"0"	"200"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed May 21 00:04:50 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PUOXASB573SHF6W7PYVAHHGQMY9Z1"	"3FFJ6VRIL1ORDFR3XRWI6V8K4XD0I7"	"A3HMBHM8HJLKRD"	"Approved"	"Wed May 14 21:02:39 PDT 2014"	"Wed May 14 04:21:28 PDT 2014"	"Wed May 14 04:22:39 PDT 2014"	"Wed May 14 14:14:00 PDT 2014"	""	""	""	""	"""pizza"""	"""olives"""	"""mushrooms"""	"""peppers"""	"""left"""	"""middle"""	"0"	"-1"	"0"	"2"	"10"	"0"	"0"	"""2"""	"""2"""	"""2"""	"""TRUE"""	"""twin_1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""which pizza Bob wanted when he said \""Olives\"""""	"""no"""	"""53"""	"""f"""	"8"	"0"	"2"	"0"	"1"	"""3"""	"-1"
