HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Answer 7,Answer 8,Answer 9,Answer 10,Answer 11,Answer 12,Answer 13,Answer 14,Answer 15,Answer 16,Answer 17,Answer 18,Answer 19,Answer 20,Answer 21,Answer 22,Answer 23,Answer 24
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2RX7DZKPFE4EZ6NDI7WLEI9SOLW5FD,A1SE65F2EN67HH,Approved,"Sun Nov 10 18:36:12 PST 2013","Sun Nov 10 18:37:58 PST 2013","""hat""",0,25,-1,1,0,0.22,1,0,"""left""","""TRUE""",-1,"""""","""1""","""friend""",-1,0,"""null""",75,"""Which friend he was referring to in that statement.""",0,"""2""","""FALSE""",0,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2C21QP6AUC26W9C796O310FPP1F18B,ASM5L9UC418X9,Approved,"Sun Nov 10 18:36:18 PST 2013","Sun Nov 10 18:38:01 PST 2013","""hat""",0,50,-1,1,"""""",0,"""1""","""friend""",-1,0,"""null""",30,0.22,"""bet on $100 on which is bob's favorite""",0,"""2""",1,0,"""right""","""TRUE""",-1,"""FALSE""",20,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",20NJ8EBDPGFLPOIPS40RTDWNDKRG15,AVOF14300525D,Approved,"Sun Nov 10 18:35:53 PST 2013","Sun Nov 10 18:39:10 PST 2013","""mustache""",0,50,-1,1,0,0.22,1,0,"""left""","""FALSE""",-1,"""no""","""1""","""friend""",-1,0,"""null""",50,"""To see how we would divide up $100 for a friend with a moustache.""",0,"""2""","""FALSE""",0,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2NTX3V0FK0CO3VPEXRYPQK9QGLXNGL,A014570429HSF84C0QZCF,Approved,"Sun Nov 10 18:38:54 PST 2013","Sun Nov 10 18:40:30 PST 2013","""mustache""",0,50,-1,1,"""Good luck with your research. """,0,"""1""","""friend""",-1,0,"""null""",50,0.22,"""Probabilities and risk management?""",0,"""2""",1,0,"""right""","""FALSE""",-1,"""FALSE""",0,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2P64EGDHDM2541O9J4N6NEZBD3UMC9,A22A0A73TE6P9E,Approved,"Sun Nov 10 18:38:26 PST 2013","Sun Nov 10 18:41:25 PST 2013","""mustache""",0,15,-1,1,0,0.22,1,0,"""middle""","""TRUE""",-1,"""i hope my input helps you""","""1""","""friend""",-1,0,"""null""",70,"""selecting bobs best friend""",0,"""2""","""FALSE""",15,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2U4J011K274JQ2QQSBS8T46ZM43DBC,A167W9A5U9Q6QO,Approved,"Sun Nov 10 18:39:52 PST 2013","Sun Nov 10 18:41:36 PST 2013","""glasses""",0,50,-1,1,"""nope""",0,"""1""","""friend""",-1,0,"""null""",50,0.22,"""betting on who bob would bet on if his friend had glasses. And identifying smiles with hats.""",0,"""2""",1,0,"""middle""","""TRUE""",-1,"""FALSE""",0,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2GCW4ZMAZHHRAELQWTEN1RH696FAJS,A1VOH5E2IH6IB6,Approved,"Sun Nov 10 18:39:47 PST 2013","Sun Nov 10 18:42:11 PST 2013","""hat""",0,50,-1,1,"""No. """,0,"""1""","""friend""",-1,0,"""null""",50,0.22,"""Friends with hats. """,0,"""2""",1,0,"""left""","""TRUE""",-1,"""FALSE""",0,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",214JK63ZVE3HATQUEFH9PL5WS4RZA1,AKF8Y5DQ9PJP9,Approved,"Sun Nov 10 18:38:41 PST 2013","Sun Nov 10 18:42:27 PST 2013","""hat""",0,50,-1,1,0,0.22,1,0,"""middle""","""TRUE""",-1,"""""","""1""","""friend""",-1,0,"""null""",50,"""Bet who Bob's friend is with $100 out of 3 smiley faces.""",0,"""2""","""FALSE""",0,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2Z7E4EGDHDM2OEEI5SQWCHE4VD5BLQ,A2LV5432PV1S39,Approved,"Sun Nov 10 18:42:03 PST 2013","Sun Nov 10 18:42:50 PST 2013","""hat""",0,40,-1,1,0,0.22,1,0,"""left""","""TRUE""",-1,"""no""","""1""","""friend""",-1,0,"""null""",40,"""Deciding who someone's favorite friend is""",0,"""2""","""FALSE""",20,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2WAKMN9U8P9YM1ZWS293YUYNBP8UD8,A2YKYAZYVWOXBO,Approved,"Sun Nov 10 18:40:26 PST 2013","Sun Nov 10 18:42:59 PST 2013","""glasses""",0,40,-1,1,0,0.22,1,0,"""middle""","""TRUE""",-1,"""""","""1""","""friend""",-1,0,"""null""",50,"""distributing money to bobs friends """,0,"""2""","""FALSE""",10,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2JUNJKM05BMJCNNYS77TV9RFWHXCHS,A1W343WGN3ORDP,Approved,"Sun Nov 10 18:41:55 PST 2013","Sun Nov 10 18:43:22 PST 2013","""glasses""",0,25,-1,1,0,0.22,1,0,"""middle""","""TRUE""",-1,"""""","""1""","""friend""",-1,0,"""null""",75,"""Faces""",0,"""2""","""FALSE""",0,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2FZDZKPFE4EGWAJMYAC8O9N4LV9G65,A2YBZFSUD5OP7W,Approved,"Sun Nov 10 18:44:09 PST 2013","Sun Nov 10 18:45:23 PST 2013","""glasses""",0,50,-1,1,"""""",0,"""1""","""friend""",-1,0,"""null""",50,0.22,"""I'm not sure""",0,"""2""",1,0,"""right""","""TRUE""",-1,"""FALSE""",0,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2C9ECWA6X3YOV5L08UWK3PTNC7AMNT,A21U088IRFXWQ4,Approved,"Sun Nov 10 18:46:55 PST 2013","Sun Nov 10 18:51:47 PST 2013","""glasses""",0,50,-1,1,0,0.22,1,0,"""middle""","""TRUE""",-1,"""n/a""","""1""","""friend""",-1,0,"""null""",50,"""Cognitive skills""",0,"""2""","""FALSE""",0,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",254NHMVHVKCJJU7KYCVJD9KVLVU537,A3P6MTDWS95QIZ,Approved,"Sun Nov 10 18:49:43 PST 2013","Sun Nov 10 18:51:48 PST 2013","""mustache""","""null""",0,50,50,-1,0.22,"""his favorite friend""",0,1,"""2""",1,0,"""""",0,"""1""","""friend""","""middle""","""TRUE""",-1,"""FALSE""",-1,0,0,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",280TNKIMZSM538NSYTD0VGVKS7FZC6,A1YBOOI41N96TB,Approved,"Sun Nov 10 18:52:10 PST 2013","Sun Nov 10 18:54:50 PST 2013","""mustache""",0,48,-1,1,"""I promise I am not a weirdo. But it can be good to be a weirdo.""",0,"""1""","""friend""",-1,0,"""null""",37,0.22,"""Friends of happy good weirdos.""",0,"""2""",1,0,"""left""","""TRUE""",-1,"""FALSE""",15,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2VNWJ5OPB0YVZSEYI127KP9ZSQW5X8,A1XJ3038CPMHX,Approved,"Sun Nov 10 18:55:57 PST 2013","Sun Nov 10 18:56:53 PST 2013","""glasses""","""null""",0,50,50,-1,0.22,"""Analyzing probability""",0,1,"""2""",1,0,"""No""",0,"""1""","""friend""","""middle""","""TRUE""",-1,"""FALSE""",-1,0,0,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2OJSQV66RLPH1M9HR11VQI67C8LD5F,A1M9PB59NOC3X0,Approved,"Sun Nov 10 18:58:32 PST 2013","Sun Nov 10 19:00:58 PST 2013","""glasses""","""null""",0,50,50,-1,0.22,"""To see how we split our money to bet on likely options""",0,1,"""2""",1,0,"""""",0,"""1""","""friend""","""right""","""TRUE""",-1,"""FALSE""",-1,0,0,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2UE05BMJTUHYFVMTLEIADS51BQ1GLG,A2K77GGO1G6VAC,Approved,"Sun Nov 10 19:01:31 PST 2013","Sun Nov 10 19:03:54 PST 2013","""glasses""","""null""",0,30,50,-1,0.22,"""to check on your memory""",0,1,"""2""",1,0,"""""",0,"""1""","""friend""","""right""","""TRUE""",-1,"""FALSE""",-1,20,0,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2YUL92HECWA6GW4O8H60IP5PMEPIJ9,A1F0YN2ZBPQ9VG,Approved,"Sun Nov 10 19:04:49 PST 2013","Sun Nov 10 19:06:46 PST 2013","""glasses""",0,50,-1,1,"""""",0,"""1""","""friend""",-1,0,"""null""",50,0.22,"""betting odds""",0,"""2""",1,0,"""right""","""TRUE""",-1,"""FALSE""",0,
2QQJHSTLB3L0Y4P9ET2JKJRGNWUHT0,"What is he talking about? (2-3 mins)","1 scales",2B4STMOFXRDSNBI1A34N3JFRQQ7RUJ,AVMIXXCHPD291,Approved,"Sun Nov 10 19:13:35 PST 2013","Sun Nov 10 19:14:50 PST 2013","""glasses""",0,50,-1,1,"""""",0,"""1""","""friend""",-1,0,"""null""",50,0.22,"""Picking which friend we think Bob is referring to. """,0,"""2""",1,0,"""left""","""TRUE""",-1,"""FALSE""",0,
