"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.familiarization_cond"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_target"	"Answer.participant_response_type_condition"	"Answer.comment"	"Answer.linguistic_framing_condition"	"Answer.manip_check_dist"	"Answer.item"	"Answer.Likert_value_logical"	"Answer.question_type_condition"	"Answer.choice"	"Answer.money_allocated_to_target"	"Answer.target_frequency"	"Answer.about"	"Answer.familiarization_present_in_study"	"Answer.manip_check_target"	"Answer.participant_feature_count_condition"	"Answer.target_filler_sequence_condition"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.Likert_value_foil"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"
"2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 22:34:22 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 22:34:22 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"26W0SPW1INMHZRW4F8EAH6BKHYNG39"	"A36XRHW6R8MU0C"	"Approved"	"Mon Dec 09 15:16:54 PST 2013"	"Sun Dec 08 22:35:25 PST 2013"	"Sun Dec 08 22:36:54 PST 2013"	"Sun Dec 08 22:54:06 PST 2013"	""	""	""	""	"""cherry"""	"-1"	"50"	"-1"	"1"	"""I like sundae """	"1"	"""1"""	"""sundae"""	"-1"	"0"	"""null"""	"50"	"0"	"""Sundae"""	"0"	"""2"""	"1"	"0"	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 22:34:22 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 22:34:22 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"20I7Q67051QKVGX1YYHC7XMLDJ3YEG"	"A2V9WRIAL9CJZT"	"Approved"	"Mon Dec 09 15:19:51 PST 2013"	"Sun Dec 08 22:37:17 PST 2013"	"Sun Dec 08 22:39:51 PST 2013"	"Sun Dec 08 22:55:58 PST 2013"	""	""	""	""	"""chocolate"""	"-1"	"38"	"-1"	"1"	"""No"""	"1"	"""1"""	"""sundae"""	"-1"	"0"	"""null"""	"38"	"0"	"""Bob likes sundaes. He eats a sundae every week. He can only say the word chocolate."""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"24"
"2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 22:34:22 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 22:34:22 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2C55NQYN5F3QJCM5P3DNIWYGZSOC8O"	"A7LGKZ6RNWN0D"	"Approved"	"Mon Dec 09 15:20:49 PST 2013"	"Sun Dec 08 22:39:28 PST 2013"	"Sun Dec 08 22:40:49 PST 2013"	"Sun Dec 08 22:55:59 PST 2013"	""	""	""	""	"""cherry"""	"-1"	"25"	"-1"	"1"	"""Nope!"""	"1"	"""1"""	"""sundae"""	"-1"	"0"	"""null"""	"75"	"0"	"""Probability & communication."""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 22:34:22 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 22:34:22 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2CKEIUUU00OQ3DG4ENJ8Y2U71R8TTC"	"A3GJ54G09V21QD"	"Approved"	"Mon Dec 09 15:21:54 PST 2013"	"Sun Dec 08 22:40:48 PST 2013"	"Sun Dec 08 22:41:54 PST 2013"	"Sun Dec 08 22:56:00 PST 2013"	""	""	""	""	"""whipped cream"""	"-1"	"50"	"-1"	"1"	""""""	"1"	"""1"""	"""sundae"""	"-1"	"0"	"""null"""	"50"	"0"	"""How people can communicate various ideas with single words."""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 22:34:22 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 22:34:22 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2V12HECWA6X3HHICB53PBKXUO1WLKW"	"A2JHWCQZCPYALJ"	"Approved"	"Mon Dec 09 15:25:14 PST 2013"	"Sun Dec 08 22:43:48 PST 2013"	"Sun Dec 08 22:45:14 PST 2013"	"Sun Dec 08 22:56:00 PST 2013"	""	""	""	""	"""whipped cream"""	"-1"	"40"	"-1"	"1"	"""nope"""	"1"	"""1"""	"""sundae"""	"-1"	"0"	"""null"""	"50"	"0"	"""Figuring out what sundae Bob was talking about."""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"10"
"2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 22:34:22 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 22:34:22 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2D15SW6NG1FSMG4NFGPF7FZXU4BIWB"	"A2T31I6CSJWF9V"	"Approved"	"Mon Dec 09 15:25:38 PST 2013"	"Sun Dec 08 22:44:00 PST 2013"	"Sun Dec 08 22:45:38 PST 2013"	"Sun Dec 08 22:55:59 PST 2013"	""	""	""	""	"""whipped cream"""	"-1"	"0"	"-1"	"1"	""""""	"1"	"""1"""	"""sundae"""	"-1"	"0"	"""null"""	"100"	"0"	"""Problem solving to determine which ice cream Bob wanted """	"0"	"""2"""	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 22:34:22 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 22:34:22 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2F0B727M0IGF3AJ1236S1F40D73YDO"	"AAS0L2LZZ3Q3A"	"Approved"	"Mon Dec 09 15:25:47 PST 2013"	"Sun Dec 08 22:44:19 PST 2013"	"Sun Dec 08 22:45:47 PST 2013"	"Sun Dec 08 22:56:00 PST 2013"	""	""	""	""	"""cherry"""	"-1"	"20"	"-1"	"1"	""""""	"1"	"""1"""	"""sundae"""	"-1"	"0"	"""null"""	"80"	"0"	"""which sundae bob wants"""	"0"	"""2"""	"1"	"0"	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 22:34:22 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 22:34:22 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2R5M25L8I9NZFZNEVBFEAQWCORFISW"	"A7D1FSJZSM3MJ"	"Approved"	"Mon Dec 09 15:26:00 PST 2013"	"Sun Dec 08 22:43:46 PST 2013"	"Sun Dec 08 22:46:00 PST 2013"	"Sun Dec 08 22:55:59 PST 2013"	""	""	""	""	"""whipped cream"""	"-1"	"25"	"-1"	"1"	""""""	"1"	"""1"""	"""sundae"""	"-1"	"0"	"""null"""	"75"	"0"	"""The survey was about betting on the correct answer based on given information."""	"0"	"""2"""	"1"	"0"	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 22:34:22 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 22:34:22 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2N52AC9KSSZVGQ8Q0ALUQQO3B6S1J8"	"A39AUT5EINIT1"	"Approved"	"Mon Dec 09 15:26:07 PST 2013"	"Sun Dec 08 22:45:18 PST 2013"	"Sun Dec 08 22:46:07 PST 2013"	"Sun Dec 08 22:55:59 PST 2013"	""	""	""	""	"""cherry"""	"-1"	"30"	"-1"	"1"	"""No"""	"1"	"""1"""	"""sundae"""	"-1"	"0"	"""null"""	"70"	"0"	"""Sundaes"""	"0"	"""2"""	"1"	"0"	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
"2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Sun Dec 08 22:34:22 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sun Dec 15 22:34:22 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2UCCF806UFBNYL1GQQ63F5SY10OE0H"	"2RJRLFQ0ONNVAA7KDT0EMRBC165JSA"	"A1ALTM9FFRSHH5"	"Approved"	"Mon Dec 09 15:27:28 PST 2013"	"Sun Dec 08 22:46:09 PST 2013"	"Sun Dec 08 22:47:28 PST 2013"	"Sun Dec 08 22:55:58 PST 2013"	""	""	""	""	"""chocolate"""	"-1"	"10"	"-1"	"1"	""""""	"1"	"""1"""	"""sundae"""	"-1"	"0"	"""null"""	"90"	"0"	"""Guessing which sundae Bob was referencing"""	"0"	"""2"""	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"0"
